"","AR","Camber","Re","ARFac","CamberFac","ReFac","speeds","Lengths","ARnumber","CLCD","Caoa","slope","yint","gamma","gaoa","Vz","Vzaoa","maxL.Vzaoa"
"243",5.9700853,0.15773503,31413.316,"5.9700853","0.15773503","31413.316",4.7119974,0.330444172614485,11,7.72935052978339,0.7243,0.0540000324434389,0.848691604630468,7.37179580156534,0.7242,1.81386328008555,5.0388,1.12078696810647
"244",5.9700853,0.15773503,50151.724,"5.9700853","0.15773503","50151.724",7.5227586,0.330444172614485,11,7.86654684760577,0.9689,0.0540000324434389,0.848691604630468,7.24460815188152,0.9688,1.76560491832794,5.3922,1.13987057957198
"245",5.9700853,0.15773503,105000,"5.9700853","0.15773503","105000",15.75,0.330444172614485,11,7.8946646150764,1.0359,0.0540000324434389,0.848691604630468,7.21908040949091,1.0356,1.75417273003898,5.3842,1.13943857931243
"246",5.9700853,0.15773503,159848.28,"5.9700853","0.15773503","159848.28",23.977242,0.330444172614485,11,6.66092702363798,-0.5078,0.0540000324434389,0.848691604630468,8.53797885483824,-0.508,2.20097289830117,3.11,1.01663170552956
"247",5.9700853,0.15773503,178586.68,"5.9700853","0.15773503","178586.68",26.788002,0.330444172614485,11,7.29249786228156,0.0588000000000002,0.0540000324434389,0.848691604630468,7.80809473241179,0.0585,1.9751114845802,3.5051,1.03796711834797
"248",5.9700853,0.17745967,50151.724,"5.9700853","0.17745967","50151.724",7.5227586,0.330444172614485,11,7.17804874733092,-0.5696,0.055043916561086,0.93313430892911,7.9310256988002,-0.5697,1.93271199458692,3.74,1.13899855686757
"249",5.9700853,0.17745967,105000,"5.9700853","0.17745967","105000",15.75,0.330444172614485,11,7.33808130493034,-0.39,0.055043916561086,0.93313430892911,7.76019304132348,-0.3901,1.86727588246277,4.6548,1.18935273173765
"250",5.9700853,0.17745967,159848.28,"5.9700853","0.17745967","159848.28",23.977242,0.330444172614485,11,6.58664077135811,-1.2048,0.055043916561086,0.93313430892911,8.63284415147498,-1.2049,2.16675600365164,2.3321,1.06150222674122
"251",5.9700853,0.18611363,105000,"5.9700853","0.18611363","105000",15.75,0.330444172614485,11,6.91231812014675,-1.1615,0.0548782719909502,0.970451390754148,8.23181616629733,-1.1616,2.00473075043693,3.0232,1.13635938263719
"252",6.4262137,0.042264973,105000,"6.4262137","0.042264973","105000",15.75,0.355690875830596,12,14.50161234034,0.9583,0.0595794121866505,0.343168742026578,3.94469948709449,0.9574,1.31606708503126,4.4384,0.607606005075808
"253",6.4262137,0.1,50151.724,"6.4262137","0.1","50151.724",7.5227586,0.355690875830596,12,11.4693708578076,0.8912,0.0590099826330532,0.609670950028011,4.98281905779599,0.889,1.38504777368633,3.6998,0.827996083773782
"254",6.4262137,0.1,105000,"6.4262137","0.1","105000",15.75,0.355690875830596,12,12.0262934396766,0.525,0.0590099826330532,0.609670950028011,4.753149096116,0.5226,1.34194440512298,3.1861,0.797682655695182
"255",6.4262137,0.1,159848.28,"6.4262137","0.1","159848.28",23.977242,0.355690875830596,12,10.2670403604428,1.2594,0.0590099826330532,0.609670950028011,5.56296467581767,1.2585,1.49312343015989,4.8,0.892918866666667
"256",6.4262137,0.15773503,105000,"6.4262137","0.15773503","105000",15.75,0.355690875830596,12,8.18136614371926,0.6646,0.0568529750510204,0.881853886183674,6.96862673427143,0.6645,1.62638485683223,4.6933,1.14868195399063
"257",7.5,0.0050892088,105000,"7.5","0.0050892088","105000",15.75,0.415124938769072,13,10.6000126125178,0.9163,0.0653373085024665,0.158626772035236,5.39031750603076,0.9131,2.15338328925487,3.5225,0.388777441235174
"258",7.5,0.0067530486,50151.724,"7.5","0.0067530486","50151.724",7.5227586,0.415124938769072,13,11.2666572802893,0.7087,0.0651163280045249,0.167631245202112,5.06994335100527,0.6856,2.06598072623548,3.12,0.370794188576229
"259",7.5,0.0067530486,105000,"7.5","0.0067530486","105000",15.75,0.415124938769072,13,12.0092661419886,0.6243,0.065488424988146,0.167312106235183,4.75866852239397,0.5963,1.9946732853222,2.9546,0.360804206705159
"260",7.5,0.0067530486,159848.28,"7.5","0.0067530486","159848.28",23.977242,0.415124938769072,13,9.94682019155154,1.3023,0.0653432968514044,0.167395046694352,5.73971618423203,1.2925,2.19898605275516,3.9266,0.423972036111077
"261",7.5,0.0093820154,31413.316,"7.5","0.0093820154","31413.316",4.7119974,0.415124938769072,13,12.2845907093597,0.7024,0.0653379560367879,0.18126344208465,4.64974144691023,0.6858,1.9222847916765,2.8743,0.36906432912119
"262",7.5,0.0093820154,50151.724,"7.5","0.0093820154","50151.724",7.5227586,0.415124938769072,13,13.158221787271,0.5538,0.0654140618218624,0.181217698720648,4.34145833514133,0.5326,1.85097150963985,2.4951,0.344432324372376
"263",7.5,0.0093820154,105000,"7.5","0.0093820154","105000",15.75,0.415124938769072,13,13.3697422780489,0.5388,0.0657942314241486,0.181262496649467,4.27357778493055,0.5139,1.8599404246433,1.4,0.273374420643275
"264",7.5,0.0093820154,159848.28,"7.5","0.0093820154","159848.28",23.977242,0.415124938769072,13,9.63510248886942,1.6055,0.065363923771777,0.181246130261324,5.92432046535199,1.5944,2.16487565321399,4.0562,0.446375277864406
"265",7.5,0.0093820154,178586.68,"7.5","0.0093820154","178586.68",26.788002,0.415124938769072,13,10.6480995420665,1.1828,0.065363923771777,0.181246130261324,5.36274107985858,1.1704,2.06637013628626,3.5829,0.415438532743224
"266",7.5,0.013886369,23192.05,"7.5","0.013886369","23192.05",3.4788075,0.415124938769072,13,12.8685184779781,1.0766,0.0655307985428886,0.204966371915323,4.44060669181724,1.0703,1.76300392022604,2.3945,0.361879869026269
"267",7.5,0.013886369,31413.316,"7.5","0.013886369","31413.316",4.7119974,0.415124938769072,13,13.8160152304591,0.8884,0.0655307985428886,0.204966371915323,4.13676620326623,0.8823,1.68070904519128,1.9693,0.334016173485833
"268",7.5,0.013886369,50151.724,"7.5","0.013886369","50151.724",7.5227586,0.415124938769072,13,14.484882734774,0.7883,0.0655307985428886,0.204966371915323,3.94616794831628,0.7819,1.62816620946916,1.8623,0.327004378041744
"269",7.5,0.013886369,72701.801,"7.5","0.013886369","72701.801",10.90527015,0.415124938769072,13,14.8000147975091,0.7279,0.0655307985428886,0.204966371915323,3.86229623581269,0.7209,1.59881316521567,1.7141,0.317292713697688
"270",7.5,0.013886369,105000,"7.5","0.013886369","105000",15.75,0.415124938769072,13,15.0759086551754,0.7072,0.0655307985428886,0.204966371915323,3.79185383897098,0.7002,1.57642130679457,1.6708,0.314455230120781
"271",7.5,0.013886369,137298.2,"7.5","0.013886369","137298.2",20.59473,0.415124938769072,13,15.1992103320274,0.7074,0.0654389309073359,0.204981884472329,3.7611415954434,0.7006,1.56761556952518,1.5948,0.309343891483349
"272",7.5,0.013886369,159848.28,"7.5","0.013886369","159848.28",23.977242,0.415124938769072,13,9.93426939945837,1.7277,0.0655307985428886,0.204966371915323,5.74651470878303,1.7189,2.03605181287285,4.2,0.480195725795455
"273",7.5,0.013886369,178586.68,"7.5","0.013886369","178586.68",26.788002,0.415124938769072,13,10.6330060414635,1.5688,0.0655307985428886,0.204966371915323,5.3708399517485,1.5602,1.95828827576774,3.6321,0.442980785302948
"274",7.5,0.013886369,186807.95,"7.5","0.013886369","186807.95",28.0211925,0.415124938769072,13,11.8690015057858,1.2902,0.0655307985428886,0.204966371915323,4.81353098213384,1.2831,1.8437979474899,2.9922,0.401047627315354
"275",7.5,0.022540333,18912.915,"7.5","0.022540333","18912.915",2.83693725,0.415124938769072,13,14.5407892533525,1.5935,0.0652114231238274,0.258881003564728,3.93279538691538,1.5958,1.38838626934501,2.2197,0.403630799472688
"276",7.5,0.022540333,23192.05,"7.5","0.022540333","23192.05",3.4788075,0.415124938769072,13,15.5995262478703,1.4457,0.0652114231238274,0.258881003564728,3.66663049497888,1.4484,1.31047010224067,2.0753,0.394214269973607
"277",7.5,0.022540333,31413.316,"7.5","0.022540333","31413.316",4.7119974,0.415124938769072,13,10.4227628529724,2.1847,0.0652701705875917,0.258851610001094,5.47945176245331,2.1834,1.83239471457685,3.2011,0.467787953069034
"278",7.5,0.022540333,50151.724,"7.5","0.022540333","50151.724",7.5227586,0.415124938769072,13,16.2996704564775,1.3265,0.065150294870756,0.258919737914269,3.50950240510184,1.3303,1.26513084339609,1.9856,0.388282163409643
"279",7.5,0.022540333,53845.416,"7.5","0.022540333","53845.416",8.0768124,0.415124938769072,13,16.6314751062507,1.284,0.065150294870756,0.258919737914269,3.43960205428977,1.2879,1.24510821375981,1.9269,0.384457841100729
"280",7.5,0.022540333,72701.801,"7.5","0.022540333","72701.801",10.90527015,0.415124938769072,13,16.6910055727413,1.2771,0.065150294870756,0.258919737914269,3.42740911828731,1.2809,1.24067173393846,1.9345,0.384952983341747
"281",7.5,0.022540333,105000,"7.5","0.022540333","105000",15.75,0.415124938769072,13,16.974034844168,1.2476,0.0653804915202445,0.258818313964859,3.37045954892518,1.2512,1.22299232672695,1.9127,0.38387158009563
"282",7.5,0.022540333,137298.2,"7.5","0.022540333","137298.2",20.59473,0.415124938769072,13,17.0882039748873,1.2373,0.0653804915202445,0.258818313964859,3.34803086734096,1.2408,1.21553264279753,1.9112,0.38377350935835
"283",7.5,0.022540333,156154.58,"7.5","0.022540333","156154.58",23.423187,0.415124938769072,13,17.1452089977972,1.2316,0.0653804915202445,0.258818313964859,3.3369455002925,1.2351,1.21174254709159,1.9125,0.383858503997326
"284",7.5,0.022540333,159848.28,"7.5","0.022540333","159848.28",23.977242,0.415124938769072,13,11.0869892243838,2.0985,0.0652701705875917,0.258851610001094,5.15284557071597,2.0978,1.7389604043697,2.9322,0.45023680419803
"285",7.5,0.022540333,178586.68,"7.5","0.022540333","178586.68",26.788002,0.415124938769072,13,11.9122058614463,1.9909,0.0652701705875917,0.258851610001094,4.79744874076169,1.9913,1.63279366764557,2.7485,0.43824667386109
"286",7.5,0.022540333,186807.95,"7.5","0.022540333","186807.95",28.0211925,0.415124938769072,13,13.4039123786215,1.7677,0.0652114231238274,0.258881003564728,4.26543516733651,1.7699,1.4768975927494,2.495,0.421583504258677
"287",7.5,0.022540333,191087.09,"7.5","0.022540333","191087.09",28.6630635,0.415124938769072,13,13.6113201852256,1.733,0.0652114231238274,0.258881003564728,4.20063479199948,1.7353,1.45957962420339,2.4477,0.41849900394492
"288",7.5,0.025846881,105000,"7.5","0.025846881","105000",15.75,0.415124938769072,13,15.7009710972784,1.4185,0.0651642887429643,0.277546711388368,3.64359354321355,1.4195,1.26234865023905,2.3138,0.428323842681839
"289",7.5,0.033879061,50151.724,"7.5","0.033879061","50151.724",7.5227586,0.415124938769072,13,15.8572177400627,1.562,0.0650467372420262,0.32282780424015,3.60838775848246,1.5613,1.12214085736708,3.3963,0.543746037935244
"290",7.5,0.033879061,105000,"7.5","0.033879061","105000",15.75,0.415124938769072,13,16.8691633972916,1.2649,0.0650467372420262,0.32282780424015,3.39244667753374,1.2644,1.07364447319649,3.2273,0.532753139341341
"291",7.5,0.033879061,159848.28,"7.5","0.033879061","159848.28",23.977242,0.415124938769072,13,13.8661359479339,2.1516,0.0650467372420262,0.32282780424015,4.1248397760319,2.1515,1.24321853568218,3.9421,0.579248547121942
"292",7.5,0.042264973,16415.396,"7.5","0.042264973","16415.396",2.4623094,0.415124938769072,13,14.7886659628186,1.3193,0.0649151868667917,0.369476119953096,3.86836268686734,1.3188,1.13296977450311,4.3441,0.651474183221126
"293",7.5,0.042264973,18912.915,"7.5","0.042264973","18912.915",2.83693725,0.415124938769072,13,15.1174631357991,1.2,0.0649151868667917,0.369476119953096,3.78447712847888,1.1995,1.11542067628815,4.2642,0.646287459790469
"294",7.5,0.042264973,23192.05,"7.5","0.042264973","23192.05",3.4788075,0.415124938769072,13,15.7280953196736,0.9949,0.0649151868667917,0.369476119953096,3.63795493209403,0.9944,1.08474866241833,4.1037,0.635868572298349
"295",7.5,0.042264973,31413.316,"7.5","0.042264973","31413.316",4.7119974,0.415124938769072,13,16.1933953306845,0.8417,0.0649151868667917,0.369476119953096,3.53368814790105,0.8407,1.06329018836683,3.9873,0.628312444547054
"296",7.5,0.042264973,42185.108,"7.5","0.042264973","42185.108",6.3277662,0.415124938769072,13,10.7174140925988,2.5839,0.0649151868667917,0.369476119953096,5.33055179357425,2.5835,1.4868804459483,4.8575,0.684801640158537
"297",7.5,0.042264973,50151.724,"7.5","0.042264973","50151.724",7.5227586,0.415124938769072,13,11.0906037217346,2.4974,0.0649151868667917,0.369476119953096,5.15216502685748,2.497,1.44101769003662,4.8333,0.68323069263636
"298",7.5,0.042264973,53845.416,"7.5","0.042264973","53845.416",8.0768124,0.415124938769072,13,16.3658229804366,0.7862,0.0649151868667917,0.369476119953096,3.49654605243626,0.7849,1.05568861263405,3.9432,0.625449684806229
"299",7.5,0.042264973,72701.801,"7.5","0.042264973","72701.801",10.90527015,0.415124938769072,13,16.6602801566444,0.6926,0.0649151868667917,0.369476119953096,3.43488520908779,0.6907,1.04320925035397,3.8703,0.62071736768364
"300",7.5,0.042264973,82331.177,"7.5","0.042264973","82331.177",12.34967655,0.415124938769072,13,16.7152093288622,0.6757,0.0649151868667917,0.369476119953096,3.42362129007741,0.6736,1.04094570563273,3.8566,0.619828029623565
"301",7.5,0.042264973,105000,"7.5","0.042264973","105000",15.75,0.415124938769072,13,16.8276182547356,0.6418,0.0649878209869789,0.369439783269505,3.40079785730883,0.6395,1.03636154507773,3.823,0.617888222902725
"302",7.5,0.042264973,127668.82,"7.5","0.042264973","127668.82",19.150323,0.415124938769072,13,16.9681204926983,0.6021,0.0649878209869789,0.369439783269505,3.37269416960064,0.5994,1.03075111714003,3.7876,0.615587654039786
"303",7.5,0.042264973,137298.2,"7.5","0.042264973","137298.2",20.59473,0.415124938769072,13,17.0693480670954,0.577,0.0649878209869789,0.369439783269505,3.35273446474541,0.5742,1.02675843949549,3.762,0.613923965822519
"304",7.5,0.042264973,156154.58,"7.5","0.042264973","156154.58",23.423187,0.415124938769072,13,17.1203997239073,0.5676,0.0649878209869789,0.369439783269505,3.34276027413413,0.5649,1.02474396877078,3.749,0.613079124149688
"305",7.5,0.042264973,159848.28,"7.5","0.042264973","159848.28",23.977242,0.415124938769072,13,17.1505721456839,0.562,0.0649878209869789,0.369439783269505,3.33689287329742,0.5593,1.02355882015074,3.7413,0.612578717928089
"306",7.5,0.042264973,167814.89,"7.5","0.042264973","167814.89",25.1722335,0.415124938769072,13,11.702139805355,2.3472,0.0649151868667917,0.369476119953096,4.88425941934204,2.3467,1.3725939140471,4.7925,0.680582153012195
"307",7.5,0.042264973,178586.68,"7.5","0.042264973","178586.68",26.788002,0.415124938769072,13,12.4557987514303,2.1181,0.0649151868667917,0.369476119953096,4.59003195327718,2.1176,1.29979931703946,4.7249,0.67619388638
"308",7.5,0.042264973,186807.95,"7.5","0.042264973","186807.95",28.0211925,0.415124938769072,13,13.3137906089108,1.8469,0.0649151868667917,0.369476119953096,4.2953747911196,1.8462,1.22839951665127,4.6319,0.670156774001388
"309",7.5,0.042264973,191087.09,"7.5","0.042264973","191087.09",28.6630635,0.415124938769072,13,13.7973721981919,1.6858,0.0649151868667917,0.369476119953096,4.14535793917667,1.6851,1.19354321136465,4.5471,0.664651966155084
"310",7.5,0.042264973,193584.6,"7.5","0.042264973","193584.6",29.03769,0.415124938769072,13,13.9794631138801,1.6191,0.0649151868667917,0.369476119953096,4.09154559965524,1.6184,1.18158196036997,4.5079,0.662107290829906
"311",7.5,0.046153069,31413.316,"7.5","0.046153069","31413.316",4.7119974,0.415124938769072,13,15.6403038819462,1.0055,0.0649125971388368,0.37521010293621,3.65832615350379,1.0048,1.07792623946352,4.5666,0.671639969030422
"312",7.5,0.046153069,50151.724,"7.5","0.046153069","50151.724",7.5227586,0.415124938769072,13,16.6102179979062,0.7018,0.0649125971388368,0.37521010293621,3.44519191809599,0.6992,1.03624808843719,4.3253,0.655976559340821
"313",7.5,0.046153069,105000,"7.5","0.046153069","105000",15.75,0.415124938769072,13,16.8562529956024,0.6509,0.0649125971388368,0.37521010293621,3.39501255490745,0.648,1.02656459820046,4.2602,0.651750749267083
"314",7.5,0.046153069,159848.28,"7.5","0.046153069","159848.28",23.977242,0.415124938769072,13,12.4193706520753,2.1684,0.0649125971388368,0.37521010293621,4.6034425121101,2.1678,1.28379510249496,5.1067,0.706699262745108
"315",7.5,0.046153069,178586.68,"7.5","0.046153069","178586.68",26.788002,0.415124938769072,13,13.7397223837256,1.7137,0.0649125971388368,0.37521010293621,4.16269299291721,1.713,1.18156440184992,4.9707,0.697871149534226
"316",7.5,0.059415485,105000,"7.5","0.059415485","105000",15.75,0.415124938769072,13,15.2360810445197,0.4195,0.0649145536414566,0.444681479187675,3.75505036541247,0.4157,1.07617962755216,4.8,0.756271336666667
"317",7.5,0.066001896,23192.05,"7.5","0.066001896","23192.05",3.4788075,0.415124938769072,13,14.1260290105917,0.4793,0.0645642721254356,0.47923243379791,4.04922903875058,0.4767,1.12014046814886,4.7549,0.786229091327143
"318",7.5,0.066001896,31413.316,"7.5","0.066001896","31413.316",4.7119974,0.415124938769072,13,14.9485184479078,0.2801,0.0645642721254356,0.47923243379791,3.82703401520326,0.2757,1.08011098727369,4.3126,0.757672313766063
"319",7.5,0.066001896,50151.724,"7.5","0.066001896","50151.724",7.5227586,0.415124938769072,13,15.4828624128986,0.1827,0.0645642721254356,0.47923243379791,3.69529884667124,0.1782,1.05574586031699,4.0025,0.737650932979965
"320",7.5,0.066001896,72701.801,"7.5","0.066001896","72701.801",10.90527015,0.415124938769072,13,15.7712854735032,0.1216,0.0645642721254356,0.47923243379791,3.62786640081952,0.1171,1.04321965767014,3.8324,0.726668550291429
"321",7.5,0.066001896,105000,"7.5","0.066001896","105000",15.75,0.415124938769072,13,15.9789148439056,0.0858000000000003,0.0649404320931085,0.47910471532258,3.58086290387937,0.0819000000000001,1.03455264946198,3.711,0.720098658820106
"322",7.5,0.066001896,137298.2,"7.5","0.066001896","137298.2",20.59473,0.415124938769072,13,16.0621404426733,0.0639000000000003,0.0654609914215686,0.479336496568627,3.56236990038022,0.0594999999999999,1.06228033973146,1.2,0.55788968627451
"323",7.5,0.066001896,159848.28,"7.5","0.066001896","159848.28",23.977242,0.415124938769072,13,11.3104419017633,1.6737,0.0645642721254356,0.47923243379791,5.05256112734338,1.6731,1.32172387448989,5.313,0.822262411600349
"324",7.5,0.066001896,178586.68,"7.5","0.066001896","178586.68",26.788002,0.415124938769072,13,11.9979983079791,1.3797,0.0645642721254356,0.47923243379791,4.76439215237831,1.3792,1.25992040815088,5.2837,0.820370678427073
"325",7.5,0.066001896,186807.95,"7.5","0.066001896","186807.95",28.0211925,0.415124938769072,13,13.2212754747982,0.849,0.0645642721254356,0.47923243379791,4.32533761980267,0.8484,1.17007172768488,5.1571,0.812196841575993
"326",7.5,0.076138081,50151.724,"7.5","0.076138081","50151.724",7.5227586,0.415124938769072,13,14.3989853522455,0.188,0.0644400931050657,0.532003910600375,3.9726141787957,0.1834,1.08932442255598,3.9518,0.786658270532974
"327",7.5,0.076138081,105000,"7.5","0.076138081","105000",15.75,0.415124938769072,13,15.1308676166905,0.0597000000000003,0.0644400931050657,0.532003910600375,3.7809931699182,0.0554999999999999,1.05304592719037,3.4431,0.753877595170427
"328",7.5,0.076138081,159848.28,"7.5","0.076138081","159848.28",23.977242,0.415124938769072,13,12.7970757229038,0.6282,0.0644400931050657,0.532003910600375,4.46814511498329,0.6271,1.17791107511106,4.8976,0.847605710591745
"329",7.5,0.1,14834.748,"7.5","0.1","14834.748",2.2252122,0.415124938769072,13,11.9716569102933,0.6829,0.064489375,0.655017337903226,4.77481314532533,0.6812,1.17620368200522,4,0.912974837903226
"330",7.5,0.1,16415.396,"7.5","0.1","16415.396",2.4623094,0.415124938769072,13,12.160494037644,0.6158,0.064489375,0.655017337903226,4.70099119848868,0.6138,1.16437928088137,4,0.912974837903226
"331",7.5,0.1,18912.915,"7.5","0.1","18912.915",2.83693725,0.415124938769072,13,12.3994205070487,0.5375,0.064489375,0.655017337903226,4.61077797322411,0.5347,1.14960743443266,4,0.912974837903226
"332",7.5,0.1,23192.05,"7.5","0.1","23192.05",3.4788075,0.415124938769072,13,12.8207395518581,0.4278,0.064489375,0.655017337903226,4.45981216368677,0.4236,1.12406738885715,3.4817,0.879549994840726
"333",7.5,0.1,31413.316,"7.5","0.1","31413.316",4.7119974,0.415124938769072,13,13.1217572167851,0.3511,0.064489375,0.655017337903226,4.35788285377995,0.3466,1.10599397940183,3.1843,0.860370854715726
"334",7.5,0.1,34554.537,"7.5","0.1","34554.537",5.18318055,0.415124938769072,13,9.22351245384845,1.5942,0.0642860214285714,0.655037864285714,6.18767906640489,1.5965,1.5081199726674,3.6153,0.887451117556429
"335",7.5,0.1,42185.108,"7.5","0.1","42185.108",6.3277662,0.415124938769072,13,9.36787437702945,1.4948,0.064489375,0.655017337903226,6.09306820821953,1.4974,1.48302470010247,4,0.912974837903226
"336",7.5,0.1,50151.724,"7.5","0.1","50151.724",7.5227586,0.415124938769072,13,9.57932142418678,1.1538,0.064489375,0.655017337903226,5.95957418705642,1.1531,1.44511390326784,4,0.912974837903226
"337",7.5,0.1,53845.416,"7.5","0.1","53845.416",8.0768124,0.415124938769072,13,13.2271335674374,0.299,0.064489375,0.655017337903226,4.32330883007678,0.2944,1.09954999553753,3.0858,0.854018651278226
"338",7.5,0.1,66444.711,"7.5","0.1","66444.711",9.96670665,0.415124938769072,13,13.2936400784391,0.2446,0.064489375,0.655017337903226,4.30175456259058,0.2397,1.09587488656176,3.0267,0.850207329215726
"339",7.5,0.1,72701.801,"7.5","0.1","72701.801",10.90527015,0.415124938769072,13,13.4231303086348,0.1532,0.064489375,0.655017337903226,4.26039596184086,0.1484,1.08895423690078,2.9168,0.843119946903226
"340",7.5,0.1,82331.177,"7.5","0.1","82331.177",12.34967655,0.415124938769072,13,13.4599005562252,0.1366,0.064489375,0.655017337903226,4.24879104662136,0.1319,1.08704654996919,2.8869,0.841191714590726
"341",7.5,0.1,105000,"7.5","0.1","105000",15.75,0.415124938769072,13,13.5343708305075,0.1003,0.0645875995073892,0.655027141083744,4.22548705836823,0.0954999999999999,1.08317884962338,2.8166,0.836944573856256
"342",7.5,0.1,127668.82,"7.5","0.1","127668.82",19.150323,0.415124938769072,13,13.599410737867,0.0598000000000001,0.0647305789743589,0.655065191282052,4.20536057269589,0.0554000000000001,1.07959356422267,3,0.849256928205128
"343",7.5,0.1,137298.2,"7.5","0.1","137298.2",20.59473,0.415124938769072,13,13.6262109266009,0.0427,0.0647305789743589,0.655065191282052,4.19712529085229,0.0386000000000002,1.07827301262339,3,0.849256928205128
"344",7.5,0.1,143555.29,"7.5","0.1","143555.29",21.5332935,0.415124938769072,13,13.6958469533999,-0.00319999999999987,0.0647305789743589,0.655065191282052,4.17583662096989,-0.00729999999999986,1.07495331646309,2.875,0.841165605833333
"345",7.5,0.1,156154.58,"7.5","0.1","156154.58",23.423187,0.415124938769072,13,13.7312216738156,-0.0214999999999999,0.0647305789743589,0.655065191282052,4.16512347170667,-0.0253999999999999,1.07329051279729,2.7874,0.83549520711518
"346",7.5,0.1,159848.28,"7.5","0.1","159848.28",23.977242,0.415124938769072,13,13.752270581995,-0.0332999999999999,0.0647305789743589,0.655065191282052,4.15877387511574,-0.0371999999999999,1.0722968797706,2.7503,0.833093702635231
"347",7.5,0.1,167814.89,"7.5","0.1","167814.89",25.1722335,0.415124938769072,13,13.7645837029117,-0.0402,0.0647305789743589,0.655065191282052,4.15506480504075,-0.0440999999999998,1.0717033162633,2.7308,0.831831456345231
"348",7.5,0.1,175445.46,"7.5","0.1","175445.46",26.316819,0.415124938769072,13,9.90613700691902,0.978,0.064489375,0.655017337903226,5.76430569089727,0.9773,1.38769216510791,4,0.912974837903226
"349",7.5,0.1,178586.68,"7.5","0.1","178586.68",26.788002,0.415124938769072,13,10.4287512571908,0.9265,0.064489375,0.655017337903226,5.47724324722178,0.9256,1.31963357611921,4,0.912974837903226
"350",7.5,0.1,186807.95,"7.5","0.1","186807.95",28.0211925,0.415124938769072,13,10.6042079882327,0.9405,0.064489375,0.655017337903226,5.38715302530967,0.9397,1.29745085409257,4,0.912974837903226
"351",7.5,0.1,191087.09,"7.5","0.1","191087.09",28.6630635,0.415124938769072,13,10.9996915664028,1.0552,0.064489375,0.655017337903226,5.19454410272893,1.0546,1.25067924714654,4,0.912974837903226
"352",7.5,0.1,193584.6,"7.5","0.1","193584.6",29.03769,0.415124938769072,13,11.359410220176,1.0017,0.064489375,0.655017337903226,5.030908026959,1.0011,1.21802458518719,4,0.912974837903226
"353",7.5,0.1,195165.25,"7.5","0.1","195165.25",29.2747875,0.415124938769072,13,11.5123489869681,0.9129,0.064489375,0.655017337903226,4.96440568819863,0.9121,1.20693773508223,4,0.912974837903226
"354",7.5,0.12386192,50151.724,"7.5","0.12386192","50151.724",7.5227586,0.415124938769072,13,10.9037224308197,0.9689,0.0635636344746716,0.776464181998124,5.23999346825792,0.9673,1.18581111252539,4.4128,1.05695778820796
"355",7.5,0.12386192,105000,"7.5","0.12386192","105000",15.75,0.415124938769072,13,11.5359507157557,0.6556,0.0635636344746716,0.776464181998124,4.95426969829311,0.653,1.14404291351518,3.5467,1.00190532438944
"356",7.5,0.12386192,159848.28,"7.5","0.12386192","159848.28",23.977242,0.415124938769072,13,9.91298433351371,0.9559,0.0635636344746716,0.776464181998124,5.76035904974236,0.9554,1.29557681340102,4.7164,1.07625570763447
"357",7.5,0.1339981,23192.05,"7.5","0.1339981","23192.05",3.4788075,0.415124938769072,13,9.87145816164364,0.9404,0.0636137254901961,0.827848581456582,5.78442371229929,0.94,1.27196705056123,4.8,1.13319446380952
"358",7.5,0.1339981,31413.316,"7.5","0.1339981","31413.316",4.7119974,0.415124938769072,13,10.2522839820872,1.094,0.0636137254901961,0.827848581456582,5.57092038121655,1.0932,1.22135110727879,4.8,1.13319446380952
"359",7.5,0.1339981,50151.724,"7.5","0.1339981","50151.724",7.5227586,0.415124938769072,13,10.558362232669,1.0218,0.0636137254901961,0.827848581456582,5.41037350920874,1.0202,1.19264868063781,4.8,1.13319446380952
"360",7.5,0.1339981,72701.801,"7.5","0.1339981","72701.801",10.90527015,0.415124938769072,13,10.7580020238522,0.8662,0.0636137254901961,0.827848581456582,5.31054042791092,0.864,1.17814372840787,4.2447,1.09786976204482
"361",7.5,0.1339981,105000,"7.5","0.1339981","105000",15.75,0.415124938769072,13,10.9132556512213,0.6972,0.0636137254901961,0.827848581456582,5.23539091294296,0.6947,1.16799359271302,4.0391,1.08479078008403
"362",7.5,0.1339981,137298.2,"7.5","0.1339981","137298.2",20.59473,0.415124938769072,13,10.9786253118309,0.6355,0.0636137254901961,0.827848581456582,5.20438067929926,0.6329,1.16394847976271,3.9653,1.08009608714286
"363",7.5,0.1339981,159848.28,"7.5","0.1339981","159848.28",23.977242,0.415124938769072,13,8.20692288270595,-0.0385,0.0636137254901961,0.827848581456582,6.94705829863362,-0.0380999999999998,1.63001950511133,1.4584,0.920622838711484
"364",7.5,0.1339981,178586.68,"7.5","0.1339981","178586.68",26.788002,0.415124938769072,13,8.70405990453306,0.1495,0.0636137254901961,0.827848581456582,6.55384491223015,0.1497,1.51684650550407,2.8384,1.00840977988795
"365",7.5,0.1339981,186807.95,"7.5","0.1339981","186807.95",28.0211925,0.415124938769072,13,9.46030982806441,0.7405,0.0636137254901961,0.827848581456582,6.03400598804915,0.7401,1.33698726210716,4.1149,1.08961270047619
"366",7.5,0.14058452,105000,"7.5","0.14058452","105000",15.75,0.415124938769072,13,9.90642732278782,1.0803,0.0626718815911193,0.860568043848289,5.76414077037615,1.08,1.24577081055036,4.9309,1.16959682478594
